Longitude,Latitude,Time
48.69063751398027,44.462998499370634,12:08:56
48.64307091701742,44.49356991840909,12:30:56
48.63966173764272,44.46803136560223,12:52:56
48.648654687133956,44.46547856260707,13:14:56
48.65514222287435,44.47633905641841,13:36:56
48.64698840540043,44.484140724288245,13:58:56
48.69331193860022,44.457769990623774,14:20:56
48.65158961921606,44.47174542620561,14:42:56
48.66422793048775,44.48110120168952,15:04:56
48.67763166013964,44.4425469608471,15:26:56
48.68600397150326,44.49471722152974,15:48:56
48.663097820435226,44.472957861883714,16:10:56
48.65267242510244,44.451257020107114,16:32:56
48.66023371133859,44.46448460330841,16:54:56
48.6568380453152,44.450558839932356,17:16:56
48.63808245346287,44.46144867634912,17:38:56
48.67063108128088,44.49732608756348,18:00:56
48.64243807801993,44.491198439165494,18:22:56
48.691593126645714,44.47488046542833,18:44:56
48.68531575223368,44.45518326079036,19:06:56
48.68144779522224,44.47479790175432,19:28:56
48.64610184195576,44.476842689175676,19:50:56
48.677403514393966,44.44613574059827,20:12:56
48.68148474265063,44.48731552361975,20:34:56
48.64375888067905,44.441415987103966,20:56:56
48.639388130631,44.47597083785812,21:18:56
48.68370379442314,44.49067831656926,21:40:56
48.63750900326445,44.4491689888888,22:02:56
48.6561878801508,44.4934182602546,22:24:56
48.685990406083846,44.45013422962843,22:46:56
48.687136340367076,44.438944904490505,23:08:56
48.678298357111764,44.43786794049126,23:30:56
48.64794561783903,44.485643927778035,23:52:56
48.66277266956632,44.451832036331425,00:14:56
48.671466904066,44.48261007753402,00:36:56
48.66702930440812,44.45386053020148,00:58:56
48.69007033941557,44.461929032041574,01:20:56
48.65433006652058,44.44070014600417,01:42:56
48.6929409234488,44.47338508604446,02:04:56
48.656482869125945,44.46005170627243,02:26:56
48.69237586281586,44.47583003877383,02:48:56
48.65228027937099,44.4376799541249,03:10:56
48.67445501576243,44.46123058015028,03:32:56
48.66092851028883,44.46487295296265,03:54:56
48.64320049290638,44.46530641957938,04:16:56
48.69290752630688,44.461687694911255,04:38:56
48.648021986834294,44.4886105821354,05:00:56
48.66764716875413,44.44197648106111,05:22:56
48.69026286802009,44.47271499586326,05:44:56
48.68210494908866,44.45942276712782,06:06:56
48.65762150421941,44.46438989891847,06:28:56
48.64883820527055,44.43807465555179,06:50:56
48.66366510961077,44.47986801492778,07:12:56
48.66163509502395,44.48341845677578,07:34:56
48.674999995173614,44.47828763425253,07:56:56
48.66009284722256,44.47140931916198,08:18:56
48.68043431114159,44.473416931211865,08:40:56
48.66089158253,44.48692584000408,09:02:56
48.692570947196025,44.47788319449067,09:24:56
48.66587553127169,44.45014269941345,09:46:56
48.669698090249675,44.49093695291779,10:08:56
48.68725454755617,44.4979465597853,10:30:56
48.66335554535386,44.49001036796707,10:52:56
48.660311056050844,44.47290813663488,11:14:56
48.69109671326102,44.48164681645516,11:36:56
48.67631234567538,44.49333191076806,11:58:56
48.645697766701254,44.446532577989586,12:20:56
48.65706961435506,44.496903038685325,12:42:56
48.68636831839784,44.47971864428545,13:04:56
48.66326964414418,44.44919140398248,13:26:56
48.678088041222615,44.465778248805876,13:48:56
48.64084179451841,44.46690051463464,14:10:56
48.663559056046076,44.473829383690074,14:32:56
48.68756222680235,44.452681083601625,14:54:56
48.65079542990195,44.43774389254319,15:16:56
48.67268623740741,44.47194351781864,15:38:56
48.64329961456847,44.470423168151406,16:00:56
48.63839059716534,44.43993783328753,16:22:56
48.6484838446704,44.46231879650656,16:44:56
48.65719368455441,44.45451525597551,17:06:56
48.639532219031885,44.493966318048955,17:28:56
48.680246766021924,44.47673456666335,17:50:56
48.657782438551564,44.500903911003505,18:12:56
48.65836470162667,44.4366236134365,18:34:56
48.6833543997479,44.498808237621716,18:56:56
48.65826231534742,44.49775506234102,19:18:56
48.6532910739407,44.45104124864433,19:40:56
48.647633259399576,44.47257138221631,20:02:56
48.65897384339369,44.44418672848661,20:24:56
48.662677440316116,44.43875200204367,20:46:56
48.66756009982581,44.46128886657482,21:08:56
48.63908351947294,44.493363173495766,21:30:56
48.63698414481522,44.44996975334784,21:52:56
48.64800667805371,44.443667075663264,22:14:56
48.68492892792545,44.492684079118845,22:36:56
48.67713391112286,44.48257710207567,22:58:56
48.68111725223271,44.47731235814626,23:20:56
48.68047969194093,44.43701090913988,23:42:56
48.64292817695028,44.44220701785686,00:04:56
48.67285303505569,44.444341989098405,00:26:56
48.648998240042836,44.46747689721366,00:48:56
48.68428901898753,44.46827403348627,01:10:56
48.674499845412726,44.47378830420557,01:32:56
48.65910510729876,44.49150421480648,01:54:56
48.64289521618348,44.48188062207595,02:16:56
48.652452907055,44.49102188588013,02:38:56
48.65540937338293,44.49937466114954,03:00:56
48.654951018179375,44.448914697895965,03:22:56
48.67667765941418,44.4429579472867,03:44:56
48.68201042321185,44.45027155928966,04:06:56
48.687335906867986,44.441410614150236,04:28:56
48.66080026553701,44.486481146873174,04:50:56
48.68285321175928,44.47787618603189,05:12:56
48.66348284509998,44.46110669116151,05:34:56
48.64158712867393,44.44249394636334,05:56:56
48.65977102998939,44.50019954273572,06:18:56
48.66493454075455,44.45032628769568,06:40:56
48.66805458553178,44.492544118130255,07:02:56
48.641223265554885,44.478694717095145,07:24:56
48.64688337478011,44.469346076319916,07:46:56
48.63817982125083,44.49339287423872,08:08:56
48.67866063203436,44.49868086796734,08:30:56
48.66944346196303,44.468373640304954,08:52:56
48.686660362443135,44.478233597586254,09:14:56
48.6628319114211,44.500688973626644,09:36:56
48.67904617117988,44.437737581376496,09:58:56
48.67969327618173,44.46213136755682,10:20:56
48.6555235115155,44.475621193023336,10:42:56
48.67262682595788,44.44455661901029,11:04:56
48.66760982568136,44.44428724280016,11:26:56
48.66259884513987,44.48121866074355,11:48:56
48.67906520133219,44.490374243182266,12:10:56
48.68717990281771,44.492622461443986,12:32:56
48.661056090646895,44.49103523301792,12:54:56
48.67570517059939,44.49724033353056,13:16:56
48.66024210318983,44.44279175716782,13:38:56
48.686241363560455,44.48178716715582,14:00:56
48.68000756506542,44.455985344758595,14:22:56
48.65210123605808,44.49075775173399,14:44:56
48.67516380818595,44.47433187866513,15:06:56
48.68377411446708,44.46489659403111,15:28:56
48.6748468076395,44.500024974103226,15:50:56
48.65359933639351,44.45850816304994,16:12:56
48.69231011206923,44.49307216628918,16:34:56
48.67923936724498,44.49884417892527,16:56:56
48.63966180568511,44.448838467912694,17:18:56
48.68054197032245,44.48054943213402,17:40:56
48.64502581127315,44.437575187211095,18:02:56
48.6788310468444,44.482780582090605,18:24:56
48.67204571710108,44.4391324225436,18:46:56
48.640844431057296,44.464581186387655,19:08:56
48.69249343340384,44.49301241877053,19:30:56
48.65506942716832,44.44097884440656,19:52:56
48.64276707772661,44.459233843429175,20:14:56
48.65573273991518,44.47415940074382,20:36:56
48.673137600542894,44.46842506785154,20:58:56
48.64820696738027,44.471427186478536,21:20:56
48.674818231998415,44.448794096343875,21:42:56
48.64765319297314,44.43701330954242,22:04:56
48.66517354021628,44.49702851403385,22:26:56
48.652692457729955,44.47427084755016,22:48:56
48.66291677365657,44.4439712157043,23:10:56
48.665435790764185,44.463390689683656,23:32:56
48.64329330121459,44.46231631235705,23:54:56
48.637987421690795,44.46204391025774,00:16:56
48.650989766645765,44.47495873986187,00:38:56
48.64506506370116,44.4647172700713,01:00:56
48.67225168117652,44.437381895790686,01:22:56
48.66931865296005,44.445342518286374,01:44:56
48.652493075216874,44.46453037740494,02:06:56
48.64113721765129,44.462255352785704,02:28:56
48.65219305033617,44.46039618274599,02:50:56
48.66170729674875,44.488648951656465,03:12:56
48.67006383603661,44.467568337146204,03:34:56
48.6749473201856,44.48156417629132,03:56:56
48.673005335662275,44.497014236916435,04:18:56
48.64970481608543,44.48362280818309,04:40:56
48.65282995825759,44.44646456586954,05:02:56
48.677784305671,44.45869921058337,05:24:56
48.668381595426595,44.479767462883274,05:46:56
48.65297841227628,44.45780177525969,06:08:56
48.64697530580391,44.489321600272035,06:30:56
48.67858540427896,44.443275241834954,06:52:56
48.681132770712054,44.43661190742435,07:14:56
48.67748230848049,44.448395760448854,07:36:56
48.645346269771466,44.498203357923245,07:58:56
48.68074391476447,44.45140746225604,08:20:56
48.65703674424262,44.44218743886868,08:42:56
48.639740884827106,44.46307606501567,09:04:56
48.65923562488957,44.46958500577803,09:26:56
48.648016199244836,44.439797088997345,09:48:56
48.66261099217603,44.44768842509508,10:10:56
48.6503558212302,44.44962114538629,10:32:56
48.69285419728664,44.48281879365095,10:54:56
48.68328871995288,44.49547532121454,11:16:56
48.641672212608015,44.47456515099597,11:38:56
48.654553494397305,44.44667731970136,12:00:56
48.652755106545804,44.46495403568308,12:22:56
48.64173751693678,44.50143248571211,12:44:56
48.63940432685962,44.465699376767745,13:06:56
48.688095270178515,44.4987175160505,13:28:56
48.67389125979785,44.499009111745295,13:50:56
48.653306464098776,44.49815508513889,14:12:56
48.669545262563304,44.44463576812252,14:34:56
48.67284111311992,44.45947073309746,14:56:56
48.65643698457474,44.444801500563266,15:18:56
48.68488580648799,44.48495501817073,15:40:56
48.6676314376553,44.46429759844947,16:02:56
48.67930913293699,44.48144708726385,16:24:56
48.66886531391364,44.47281883665373,16:46:56
48.64648245004511,44.441796231957674,17:08:56
48.640687282765015,44.45459263978916,17:30:56
48.63806745806645,44.459802419036485,17:52:56
48.6657104314398,44.48765696702642,18:14:56
48.69228065655756,44.45370916869062,18:36:56
48.63834051597506,44.45611816981976,18:58:56
48.67416259618664,44.46614402286473,19:20:56
48.65091559079493,44.49546590691471,19:42:56
48.664005084675125,44.45755881245923,20:04:56
48.66555219896332,44.48977839100505,20:26:56
48.67649444119152,44.4542142904212,20:48:56
48.66377677772197,44.45679607061328,21:10:56
48.647946189653226,44.45198017815628,21:32:56
48.687941410297086,44.45874403672923,21:54:56
48.69059640877821,44.493004355205585,22:16:56
48.640203806246774,44.488780779818505,22:38:56
48.693358169057305,44.478229346416114,23:00:56
48.66026730187226,44.484700884469795,23:22:56
48.67829905535059,44.48248415501394,23:44:56
48.6581238255124,44.4382743199365,00:06:56
48.6530936747895,44.484236608020474,00:28:56
48.68405754282847,44.48278571852054,00:50:56
48.6932333094413,44.45482461221272,01:12:56
48.68432566897175,44.46730463523238,01:34:56
48.64783199294888,44.47885277466431,01:56:56
48.690182493587805,44.46160285606972,02:18:56
48.64038984315024,44.481227315143435,02:40:56
48.686141800489516,44.49730866868256,03:02:56
48.66446710750489,44.47089692313413,03:24:56
48.64828989463186,44.46821181048991,03:46:56
48.661946476832064,44.48992906305131,04:08:56
48.664934686192126,44.492576280957636,04:30:56
48.68717217704913,44.45035775216005,04:52:56
48.64213370005655,44.44042775063754,05:14:56
48.66635704062966,44.48937796058674,05:36:56
48.688160147005526,44.469895741903116,05:58:56
48.63718012487962,44.43821844118431,06:20:56
48.66613412397783,44.4555897566675,06:42:56
48.64348864549823,44.45753599530745,07:04:56
48.67663747650845,44.45109143431251,07:26:56
48.69173172353883,44.444716935446785,07:48:56
48.68678404326547,44.43973259928942,08:10:56
48.64553529429595,44.493050227689565,08:32:56
48.65916832453432,44.455123288326014,08:54:56
48.682194948023984,44.49791971014598,09:16:56
48.67955337292901,44.45933237922497,09:38:56
48.68306289599891,44.48006514967439,10:00:56
48.67257072204502,44.45589164319222,10:22:56
48.687519639170524,44.48925076668911,10:44:56
48.661169080958075,44.4991442484818,11:06:56
48.6557162143671,44.48369927628464,11:28:56
48.63875665875624,44.457862724232335,11:50:56
48.660555660548695,44.49977534126105,12:12:56
48.69032698975571,44.46431448690836,12:34:56
48.68910906070724,44.46633637145441,12:56:56
48.650243369525484,44.44716129633658,13:18:56
48.67635748110846,44.44769447299428,13:40:56
48.65654062072508,44.450498438428326,14:02:56
48.64982555326272,44.44914702398399,14:24:56
48.68760463318289,44.47943574353909,14:46:56
48.650323748100476,44.48770368986892,15:08:56
48.64270895499072,44.474352236364965,15:30:56
48.668606553754394,44.43666680365517,15:52:56
48.69310400911541,44.43907626732026,16:14:56
48.68081974747126,44.47207083470717,16:36:56
48.69105660723581,44.44636939877596,16:58:56
48.69206790104307,44.456318203317025,17:20:56
48.64473313479625,44.458291992848565,17:42:56
48.69280324175742,44.47557099326484,18:04:56
48.66460978094659,44.47059037116666,18:26:56
48.64937991726942,44.44282730072283,18:48:56
48.69009467239563,44.471002392581326,19:10:56
48.66663954214398,44.47842565199663,19:32:56
48.6811408058721,44.47685264440743,19:54:56
48.641226945267675,44.46340885718718,20:16:56
48.67851795642829,44.47346915176289,20:38:56
48.64100210086863,44.46874072579778,21:00:56
48.66914540726098,44.49630017917555,21:22:56
48.67014805712671,44.486521174903096,21:44:56
48.65271667404518,44.45470714709351,22:06:56
48.68306522546912,44.45221498081808,22:28:56
48.675283473150664,44.450788063518466,22:50:56
48.68534123567829,44.462965993094265,23:12:56
48.65936902786032,44.44062566364371,23:34:56
48.68024009737435,44.455010342493644,23:56:56
48.66872511241132,44.46921158428428,00:18:56
48.65204739981443,44.46828529302711,00:40:56
48.64360131010942,44.45299788409562,01:02:56
48.6774827660416,44.47845945513346,01:24:56
48.67000392408172,44.48984040331803,01:46:56
48.648240299190746,44.472417806351594,02:08:56
48.6705399249053,44.44428863629041,02:30:56
48.68859100118279,44.4715018684738,02:52:56
48.66432026237299,44.46621311569574,03:14:56
48.666764486756534,44.49348236072163,03:36:56
48.66414297048558,44.4616382667429,03:58:56
48.677645033023545,44.47707321386317,04:20:56
48.670334847970814,44.45033535040923,04:42:56
48.6464095508825,44.474405826694706,05:04:56
48.66928667257832,44.45528221305226,05:26:56
48.64488965586521,44.45615479393887,05:48:56
48.67129281127718,44.46829092298305,06:10:56
48.66358700040536,44.471894756280186,06:32:56
48.65873448561095,44.49985625565436,06:54:56
48.665062440225434,44.44689808364837,07:16:56
48.68819732301666,44.50084267755582,07:38:56
48.65283526475035,44.47206828957472,08:00:56
48.652446037129394,44.48689266826648,08:22:56
48.66546990505488,44.47562360333814,08:44:56
48.68665595225156,44.44460179454116,09:06:56
48.68709165464605,44.497046359612526,09:28:56
48.66431957083375,44.45370373279596,09:50:56
48.69100779180494,44.47861058461225,10:12:56
48.67444738857146,44.44141007059458,10:34:56
48.67430486306363,44.49571208474248,10:56:56
48.68485042862459,44.450116154663505,11:18:56
48.638506145790195,44.44967486881516,11:40:56
48.65323227412277,44.447272838216335,12:02:56
48.693004341752314,44.48498950655762,12:24:56
48.644675689349135,44.44831099940576,12:46:56
48.67610971220358,44.48654379838158,13:08:56
48.65310713057328,44.454429506066816,13:30:56
48.66496909262637,44.468180564568065,13:52:56
48.6659967597797,44.466289301434614,14:14:56
48.68313781716208,44.50034138844003,14:36:56
48.65638582443861,44.4775008362521,14:58:56
48.64056846779901,44.451697153633795,15:20:56
48.66056127536274,44.449214940760456,15:42:56
48.64885816632923,44.495715185072875,16:04:56
48.669103828325234,44.495012595168795,16:26:56
48.66345468566371,44.49241369096054,16:48:56
48.641163787628436,44.44741250579518,17:10:56
48.68883158904517,44.49236082479563,17:32:56
48.68732384510124,44.47772823466423,17:54:56
48.639828034491906,44.45620289678472,18:16:56
48.68113299371146,44.48119075589181,18:38:56
48.6880051267486,44.4997396739426,19:00:56
48.68006069634292,44.48584354785036,19:22:56
48.658632405841296,44.454228992715265,19:44:56
48.686571921869806,44.44142744587192,20:06:56
48.68827006173535,44.46645206852375,20:28:56
48.68642683043291,44.48685979808118,20:50:56
48.67704264617136,44.438427689181374,21:12:56
48.644191764749216,44.492888616895634,21:34:56
48.68038169717187,44.50006095827129,21:56:56
48.660308304719095,44.45980884025418,22:18:56
48.67943333203489,44.462185925329415,22:40:56
48.68668610689508,44.48815298360772,23:02:56
48.66040732527936,44.438083654389644,23:24:56
48.67322338335515,44.440052571568735,23:46:56
48.65074110072484,44.48271398768753,00:08:56
48.653352853099555,44.453509424154866,00:30:56
48.646911252129314,44.47882097585055,00:52:56
48.643044146539815,44.45945192453536,01:14:56
48.677616244853844,44.48925439247967,01:36:56
48.63822581911221,44.449959288432396,01:58:56
48.64114945033269,44.45190163182838,02:20:56
48.69322984087381,44.436834492274315,02:42:56
48.648981899768,44.465901886302525,03:04:56
48.67113084385966,44.468496244756416,03:26:56
48.67231971344333,44.43798913599304,03:48:56
48.64745713611359,44.441779445702295,04:10:56
48.65846044587689,44.464881085639306,04:32:56
48.68760123431064,44.44420029731572,04:54:56
48.669140829520046,44.45159546266008,05:16:56
48.67556594840422,44.47158191076974,05:38:56
48.684411535460185,44.440496158104715,06:00:56
48.68930480326274,44.44795087898757,06:22:56
48.6888906478471,44.49737242277016,06:44:56
48.639117140377095,44.48539391632642,07:06:56
48.669871408161285,44.47077906454921,07:28:56
48.689015752107395,44.49971012633064,07:50:56
48.64030779913022,44.44788974636842,08:12:56
48.648076012645085,44.4733997463592,08:34:56
48.68716372893396,44.438185299612975,08:56:56
48.66171065647315,44.48076866754256,09:18:56
48.68494174460633,44.44909166744297,09:40:56
48.639342558253205,44.47642857829675,10:02:56
48.677019077950064,44.44577798038919,10:24:56
48.6619698658502,44.47074207913572,10:46:56
48.63912222663747,44.48540937364266,11:08:56
48.6679053425503,44.48036932905176,11:30:56
48.6743043336286,44.43856478203871,11:52:56
48.638423860107224,44.48932037670116,12:14:56
48.679787165374336,44.482819388262435,12:36:56
48.69097554673082,44.48853321958141,12:58:56
48.647825047020156,44.476140857282104,13:20:56
48.682599132597176,44.46518613559841,13:42:56
48.64916524495598,44.46548733226651,14:04:56
48.6378915504391,44.494262399578275,14:26:56
48.643672937549134,44.4728829027856,14:48:56
48.67215804072394,44.44637022175398,15:10:56
48.66322009366361,44.47935213701565,15:32:56
48.64233555028676,44.485751789158286,15:54:56
48.641249065031246,44.4903346911789,16:16:56
48.63972185006017,44.443821778185914,16:38:56
48.679943863714215,44.455237074690515,17:00:56
48.66242868993526,44.48286045318959,17:22:56
48.680483884574,44.49219049389498,17:44:56
48.67833056755097,44.48587800309611,18:06:56
48.67408609660991,44.44740167607309,18:28:56
48.64176497013597,44.49081885181931,18:50:56
48.65813185120636,44.45847598422251,19:12:56
48.674585729599265,44.49632653683168,19:34:56
48.66501474287766,44.48717956429714,19:56:56
48.65313292902178,44.452891458821256,20:18:56
48.652248438948945,44.469518847768825,20:40:56
48.68593034942019,44.45906876669106,21:02:56
48.677298764305895,44.48786368924664,21:24:56
48.67204637057165,44.49592438724216,21:46:56
48.65322725012415,44.45686597911025,22:08:56
48.66569811877426,44.454596747320615,22:30:56
48.65278220121007,44.48530373130276,22:52:56
48.6759564681436,44.45106094198788,23:14:56
48.682092749798684,44.470136236112786,23:36:56
48.66022903427062,44.496214072884115,23:58:56
48.64847312096022,44.440972059070944,00:20:56
48.64433697826717,44.49634504276784,00:42:56
48.64468231693215,44.499093790602544,01:04:56
48.651087106242876,44.49466454117457,01:26:56
48.69247524681791,44.46347232930688,01:48:56
48.687189284721704,44.49556008237205,02:10:56
48.64046778700872,44.48615345521231,02:32:56
48.669163507156796,44.47154773892337,02:54:56
48.67398004316377,44.455218400930406,03:16:56
48.63806095209954,44.453493487446856,03:38:56
48.66399754664765,44.444764957523724,04:00:56
48.65769381038774,44.470663880720224,04:22:56
48.666728898089495,44.49962275580936,04:44:56
48.67354422870475,44.469017745229245,05:06:56
48.669969064520195,44.43711809211254,05:28:56
48.6792126941217,44.49282668529337,05:50:56
48.677151680975896,44.472395240651245,06:12:56
48.6632730327712,44.50163466836536,06:34:56
48.68610680525017,44.45559375465931,06:56:56
48.67014879338901,44.46109357441818,07:18:56
48.63752336983226,44.48311684282496,07:40:56
48.65499355585913,44.4835857103509,08:02:56
48.69262153281061,44.44455718501017,08:24:56
48.687281615194465,44.44830304144717,08:46:56
48.63684627603309,44.490701239635925,09:08:56
48.650312637858285,44.4557915302141,09:30:56
48.66097831250153,44.47199337892492,09:52:56
48.664152519580625,44.496271299505715,10:14:56
48.6519414871946,44.47327151015162,10:36:56
48.6684768296721,44.455799248084155,10:58:56
48.67585873947502,44.4440174561893,11:20:56
48.66921154571772,44.4876557222706,11:42:56
48.672989796177944,44.48050580542499,12:04:56
48.66378962458474,44.47658888900484,12:26:56
48.656673477643636,44.45533034589203,12:48:56
48.6748759629875,44.48274191212867,13:10:56
48.69135618196406,44.4804497836309,13:32:56
48.63825144153379,44.48221262804976,13:54:56
48.649179728160846,44.45200438891151,14:16:56
48.65346311179513,44.50129702464651,14:38:56
48.65035807465098,44.496730638597064,15:00:56
48.65671598869978,44.45658839287231,15:22:56
48.67236060397857,44.462332171989175,15:44:56
48.64620686016018,44.48641802548165,16:06:56
48.64187783026655,44.495078246618576,16:28:56
48.63961096006655,44.442932609551185,16:50:56
48.68803502324633,44.49920436385231,17:12:56
48.6572309689662,44.45849921893669,17:34:56
48.65034053827704,44.48466608043399,17:56:56
48.652319615169766,44.451376406143254,18:18:56
48.688478214979135,44.45742551274084,18:40:56
48.675205995050355,44.47838738478239,19:02:56
48.64902473141785,44.4822093204909,19:24:56
48.677307384526124,44.45569410151107,19:46:56
48.69023350440798,44.43903756741951,20:08:56
48.66781617931322,44.50021201728196,20:30:56
48.653750765705425,44.493394035213036,20:52:56
48.66759947790266,44.436436752121885,21:14:56
48.68205413951505,44.451760905056446,21:36:56
48.665420399739766,44.49328684028368,21:58:56
48.685083183366196,44.458310587294044,22:20:56
48.652852457678165,44.49535233761826,22:42:56
48.63878606284087,44.43814628344701,23:04:56
48.67261653290951,44.46403335274718,23:26:56
48.63998058733758,44.480260099172725,23:48:56
48.63904057315089,44.45531037258781,00:10:56
48.66171428871426,44.489331492915824,00:32:56
48.679953871905255,44.458723388245744,00:54:56
48.66832263379027,44.44037964179027,01:16:56
48.664667812730386,44.483663878460845,01:38:56
48.640814917102105,44.462422000450594,02:00:56
48.648207608865,44.46853661859509,02:22:56
48.67929794748882,44.48204949695154,02:44:56
48.683905682966696,44.46060903720567,03:06:56
48.672814759290425,44.4586597019829,03:28:56
48.68711263543278,44.480422398375254,03:50:56
48.660689274299834,44.43739890852259,04:12:56
48.66050584629467,44.48306654318374,04:34:56
48.63737342432866,44.49956275134997,04:56:56
48.688449293502664,44.48828063167372,05:18:56
48.65462341350951,44.452015576634274,05:40:56
48.68740266815903,44.47385248589448,06:02:56
48.69319867101386,44.459812601697735,06:24:56
48.63936594457128,44.446071940841584,06:46:56
48.64349982690081,44.45427641059909,07:08:56
48.6547721957622,44.474155600218026,07:30:56
48.63722202782261,44.49164953703019,07:52:56
48.67298036208552,44.44794138376584,08:14:56
48.64412574964634,44.47488186532242,08:36:56
48.663075359022706,44.459578733414375,08:58:56
48.6568958618417,44.45771515656292,09:20:56
48.64853088839914,44.477473027248074,09:42:56
48.64021971187275,44.474191172718456,10:04:56
48.663137509721935,44.47354784923184,10:26:56
48.67045921836225,44.46907537390926,10:48:56
48.64345663050558,44.471967521892346,11:10:56
48.65171234993171,44.45896265127299,11:32:56
48.673404894207735,44.48228991721642,11:54:56
48.67142427292266,44.459812372194286,12:16:56
48.68702281853423,44.49702562864724,12:38:56
48.6419166558268,44.48560882764052,13:00:56
48.65860692901166,44.45086595039451,13:22:56
48.69157543691211,44.442643873042705,13:44:56
48.690191564526195,44.46170584084724,14:06:56
48.68600470134932,44.500986123550575,14:28:56
48.649070828182786,44.46529744126893,14:50:56
48.68946615502787,44.437922768709754,15:12:56
48.643055107958084,44.49433501427235,15:34:56
48.655814120952805,44.45990827528568,15:56:56
48.65034593403852,44.49916387112243,16:18:56
48.690179450053506,44.478965337233205,16:40:56
48.659222737130854,44.489377778706164,17:02:56
48.64630906452369,44.4852602395391,17:24:56
48.66300122544056,44.45950420795835,17:46:56
48.658371478193864,44.49502440924781,18:08:56
48.6575604292098,44.49377109173015,18:30:56
48.64467776483338,44.49916504742428,18:52:56
48.65784893157379,44.490674807696486,19:14:56
48.68274018680388,44.4500915127366,19:36:56
48.67360374954132,44.469523760417076,19:58:56
48.66276631050061,44.488523329553246,20:20:56
48.674197451755155,44.49033867467564,20:42:56
48.65352204818624,44.461400017209286,21:04:56
48.660643503268545,44.442323317951775,21:26:56
48.637501676196656,44.46215891171245,21:48:56
48.6563955063386,44.464041128044585,22:10:56
48.6646523532342,44.49530866620463,22:32:56
48.670336136485595,44.501092080281516,22:54:56
48.685199267404315,44.475935216377366,23:16:56
48.675999794642536,44.47435153281492,23:38:56
48.64430252219555,44.446882735423536,00:00:56
48.652729881371876,44.46032877023758,00:22:56
48.64624565108045,44.445650411441854,00:44:56
48.672985607039465,44.491435558132615,01:06:56
48.64966872796281,44.48079000040456,01:28:56
48.68678758213977,44.4877777762367,01:50:56
48.63889188893221,44.43928036006128,02:12:56
48.689279748409945,44.4558681807699,02:34:56
48.66630711539346,44.453907433798854,02:56:56
48.68557778999364,44.49438601276125,03:18:56
48.655711405257705,44.44449965220556,03:40:56
48.66319331002273,44.43950594627122,04:02:56
48.671120726882435,44.493434818301544,04:24:56
48.67399768447546,44.480517910068194,04:46:56
48.67095184400135,44.480335107819336,05:08:56
48.67143937457358,44.45555204591143,05:30:56
48.65570463999461,44.47325394584862,05:52:56
48.66132997531193,44.448338643057774,06:14:56
48.69234341179426,44.4871189584436,06:36:56
48.68649022396285,44.476675759133045,06:58:56
48.64428328717606,44.45938459782447,07:20:56
48.66333087127173,44.469022215696214,07:42:56
48.67771210896096,44.44004251624432,08:04:56
48.66609816536872,44.47256014325796,08:26:56
48.67099146175088,44.44662532988911,08:48:56
48.67271074346291,44.5002158683005,09:10:56
48.661181766116975,44.44488899912895,09:32:56
48.63900303388073,44.47122004498078,09:54:56
48.692658929555805,44.45414237732849,10:16:56
48.653116765217284,44.47161149476348,10:38:56
48.648153942659704,44.44817673786887,11:00:56
48.65343184633042,44.48012225958583,11:22:56
48.67074584060126,44.441961769446706,11:44:56
48.6372033748825,44.4866563780417,12:06:56
48.6810535803019,44.49360108169485,12:28:56
48.64101428238351,44.43773333732936,12:50:56
48.69174415779718,44.45557786580309,13:12:56
48.64299000355469,44.49481490084494,13:34:56
48.67528655599058,44.46157703996457,13:56:56
48.65068768731546,44.48197988447347,14:18:56
48.64550657776907,44.482976118952976,14:40:56
48.643948197871005,44.45051508532344,15:02:56
48.6407559041135,44.49533649481742,15:24:56
48.65797784234037,44.50112863993708,15:46:56
48.64818658604631,44.471667232497,16:08:56
48.65290253699964,44.48128609280251,16:30:56
48.68505330016859,44.44122368874209,16:52:56
48.67800333278803,44.48789954415868,17:14:56
48.641582686395196,44.48558920102706,17:36:56
48.68371505020559,44.49965177461111,17:58:56
48.659600243802444,44.47106167377445,18:20:56
48.64420575973311,44.50137376547425,18:42:56
48.66596048131892,44.45298794683415,19:04:56
48.68057214617812,44.471403477679665,19:26:56
48.65854541897207,44.467208368240456,19:48:56
48.66118513072031,44.49276314443903,20:10:56
48.637297099407434,44.45328617291694,20:32:56
48.66305552634273,44.44719219497473,20:54:56
48.64653871088242,44.48925988083536,21:16:56
48.68645466162237,44.45309272007602,21:38:56
48.64370291719043,44.46252325304136,22:00:56
48.65231689117396,44.482659377423275,22:22:56
48.680775486241096,44.442350791750094,22:44:56
48.686900611729236,44.47420938710894,23:06:56
48.68391216028316,44.48595275725411,23:28:56
48.67587543778621,44.46923170477766,23:50:56
48.653626869219885,44.43879907529782,00:12:56
48.6760589057712,44.47197949694941,00:34:56
48.68190609823008,44.46186223964391,00:56:56
48.6466612961738,44.46092119258896,01:18:56
48.67230290359268,44.490184290905376,01:40:56
48.66595160074596,44.44897565557798,02:02:56
48.6709910637791,44.48832300425126,02:24:56
48.65860016685434,44.474095219802685,02:46:56
48.646687440670505,44.499853397586534,03:08:56
48.693225331572656,44.43756698338635,03:30:56
48.668618829491336,44.45947415105045,03:52:56
48.63978102696232,44.45749116200461,04:14:56
48.660693856371935,44.476285224544064,04:36:56
48.66333875732963,44.49385755535861,04:58:56
