Longitude,Latitude,Time
48.70472044034626,44.51621423810116
48.693580099203636,44.52643012406616
48.70864031309051,44.51466944962402
48.70940947620227,44.52515567557637
48.70800723032828,44.50449888841012
48.69881594254429,44.51159754467521
48.71296638836396,44.523373454314786
48.70100641818448,44.52658908901404
48.70554990681678,44.52134643018584
48.70587328527347,44.5268424246122
48.69306642558889,44.50372073522864
48.705873867570794,44.50467141034654
48.70119667192686,44.51165802875712
48.709325368672694,44.5150105277557
48.70286642628166,44.52228109253411
48.70415584849115,44.51065745949538
48.711156689044536,44.51377134326364
48.697333317643626,44.50646187038952
48.70270143181585,44.52738811583482
48.70050306405188,44.50774446541852
48.695635231630284,44.50265545755671
48.69359905713624,44.5152252985428
48.69937684940681,44.502991993531914
48.69453844976446,44.51435803844718
48.70948813148688,44.525956742058305
48.69952530247129,44.517064831636084
48.70705681023871,44.51964351505708
48.70627900757446,44.51157046342461
48.71020731657244,44.50357307246459
48.7123383179897,44.51152199783451
48.70685453852285,44.50223626299492
48.71305126865378,44.516510195905205
48.6991712933013,44.52082132231536
48.711544285125186,44.5151980289716
48.71342445405758,44.50840203624373
48.7055601040699,44.515683722615016
48.707605356919004,44.515830414771344
48.70965493368001,44.5104048887777
48.70114870980612,44.52134407306468
48.69649791262238,44.526642675279206
48.694446002622925,44.50788689996922
48.70272326974588,44.5224678547727
48.70465784500826,44.502148142719264
48.702099818200814,44.50850714547873
48.70778119504891,44.50964377212536
48.71140946615074,44.52801744701367
48.69343373588239,44.51478833300132
48.70454827580021,44.5247757420726
48.700042475871335,44.507566551631314
48.69378983259476,44.512874931092064
48.70182647397132,44.51447909815426
48.705311161643394,44.51018449115485
48.698726855592675,44.5168495211207
48.70160333671694,44.50591363877939
48.71312725078016,44.50595261857856
48.69973043915574,44.52765167513927
48.69948893105882,44.51997848833743
48.69446673219386,44.51180139561326
48.70669481688268,44.505684372594864
48.710228336602114,44.51725456963226
48.71383153671485,44.50253870776465
48.71347327050449,44.52482352599982
48.71170299340328,44.50574552869457
48.69730584643766,44.50831797176822
48.695380886771005,44.503115993851566
48.70406302615046,44.520477701655686
48.694292481482925,44.51563209778543
48.707141259753925,44.51701141303339
48.69458307031956,44.52481323119376
48.704761285848406,44.52492284326749
48.698915065410766,44.50574311664645
48.69688701864619,44.51870259492954
48.704542487999944,44.52169897211782
48.70104108258174,44.52419966950361
48.70283984075766,44.52743905127932
48.70817756448981,44.5131703031197
48.69985479665257,44.509311354664135
48.70099755978516,44.507807825470145
48.70499472311174,44.51789631450912
48.706692684611944,44.51174657081906
48.70418279877165,44.52357925591249
48.70951661766025,44.51030635012593
48.69946199193605,44.50227538625516
48.707246792573976,44.51515442283072
48.70592969274969,44.5022313850349
48.70443476182577,44.51460864157601
48.70919132321998,44.51342816186193
48.69474980984236,44.50236038295408
48.70314524804322,44.51317394651837
48.69453722338941,44.5217862709498
48.710632457775844,44.511245336248386
48.70519786359402,44.52302814812535
48.70677548523232,44.50809816135387
48.69788291494287,44.50472704253149
48.69925873735896,44.52468360131262
48.69573331812899,44.50823045794941
48.69407127584548,44.525077172177554
48.694953555025236,44.51399007411065
48.70796763617592,44.51990770338358
48.69323126695406,44.514155875430546
48.69615499629177,44.52119144898362
48.707320446511766,44.525358981596796
48.706594028776465,44.509757977793015
48.7103493477948,44.51385769492333
48.71076648546498,44.526801634921554
48.70393779501934,44.51937124663737
48.693034688420056,44.50690454107201
48.706001549596124,44.51176589372209
48.709284349103825,44.52746517737772
48.71347190694657,44.5064819739067
48.71346488045734,44.51145319860473
48.708878798438356,44.52106409107598
48.70583150486457,44.5071673435958
48.705046324228604,44.51816065303762
48.694862898663146,44.51559377613568
48.713616489031736,44.52142333782846
48.70641320980384,44.52483037969197
48.70470093710766,44.51555654760247
48.70898092422247,44.51441286039232
48.713392781512255,44.523774180656716
48.70391238083025,44.5055591663469
48.69743019420343,44.50628066192697
48.708870894843606,44.51799548999653
48.69405414311718,44.51413794306655
48.69631242155671,44.514927877544096
48.70025516713917,44.515285842647586
48.71300914901383,44.52277167706083
48.69764876390877,44.51151443082066
48.69612919332294,44.52162730418075
48.713066978273,44.51697367699135
48.70506433245724,44.5182891654106
48.704956155218845,44.51011372399818
48.70467143321851,44.515395507787616
48.698078004323605,44.51030897629897
48.70622379655314,44.50216709513217
48.698789674055874,44.50752823932179
48.69372698619606,44.5101486625599
48.71043724548502,44.51244280767198
48.707214417397765,44.524739610681074
48.71351084970546,44.51809755963869
48.69547898433089,44.513184161191624
48.696199317916694,44.510855499439
48.706467227912626,44.50219906303344
48.712817747215055,44.51056700182024
48.69438825750474,44.52040991905957
48.69326031160266,44.52855813718118
48.7129933274518,44.52290313186101
48.69783916403638,44.52689606516153
48.71338817635955,44.50794207367633
48.70654168098695,44.52702633093573
48.70342573538014,44.528199893849376
48.69538063774447,44.5072818412186
48.696589553582776,44.519192978940204
48.6993053575384,44.505450228389236
48.702777903512434,44.518423040696554
48.7105072674727,44.52251763933101
48.70233005149205,44.52542914399918
48.712856098282614,44.525418978902906
48.71228050762192,44.51171109971006
48.70412627725816,44.52198944932043
48.710934471903336,44.526542118657034
48.7025592623392,44.51189344130578
48.709158579716956,44.525366509943105
48.70267916653192,44.526090728735454
48.694956293280335,44.51654423919656
48.713334496599074,44.50567894134662
48.700642602003654,44.52088789126843
48.69364641475722,44.50831844267561
48.69791594528664,44.525489736880935
48.704309094020125,44.52362521516269
48.71059052264223,44.526286036921505
48.70395943237465,44.51834515282498
48.694404085458835,44.52294735347013
48.704720834704915,44.51387023145363
48.701041595788666,44.50226215079211
48.711150941583185,44.50186781801238
48.69438284214613,44.510140326574295
48.713253886236394,44.50199896026951
48.698066337898915,44.52442033212751
48.69919954304125,44.517060690278285
48.70634274861344,44.52240622784222
48.705592341804206,44.52291197065157
48.70909094407136,44.507466505573
48.702349743156496,44.50378797765951
48.6983821704706,44.50568093601903
48.70783741410483,44.51002139386768
48.69701418221553,44.50764095553277
48.707300650154714,44.52096795731676
48.70802288491627,44.51323028814897
48.71176781103967,44.52352637932438
48.70950697161252,44.516389195895705
48.71154928199147,44.51376503446571
48.70925559515876,44.505003200519056
48.694315433996735,44.511861406183044
48.69849619326194,44.519963822303325
48.711415914739476,44.5101481193362
48.705685597240176,44.508192845205755
48.70840668789267,44.50669987209588
48.69856734375857,44.521686206529594
48.699689816578534,44.51348294135453
48.699412080792946,44.525418067036696
48.69976180169718,44.50446880920915
48.70029585142807,44.50360828239098
48.696200459747054,44.510075170857576
48.70002740316641,44.524189182142365
48.70827098966475,44.511452791000885
48.712281734504835,44.50477010292336
48.710947642098866,44.51033615766516
48.701402220417066,44.51890456425612
48.7064807775644,44.50203745182654
48.70935895330953,44.50687534095102
48.71081914019065,44.50251049763686
48.69465052172811,44.508606688377505
48.70436264003627,44.50476937509478
48.69476826071713,44.515692747407435
48.711311584470145,44.517806513294204
48.70984353709717,44.52268004876355
48.70869703026482,44.513567081324034
48.69949568904553,44.507562551957214
48.69801830761101,44.516646547100756
48.71172274110838,44.50967672854532
48.70557263807161,44.51148654466115
48.709574508566135,44.50361573134929
48.70717078917762,44.52136044674923
48.6971184124698,44.52510646174992
48.701129158912785,44.526438319130364
48.70488063584403,44.528349796842136
48.699393814167784,44.509285109928776
48.70770949482799,44.50452020903588
48.69420851594334,44.504524963304924
48.70237351864448,44.50691157544574
48.69965563061061,44.51232508314078
48.702457654661444,44.527579999543676
48.69711596517448,44.51932240480483
48.707612227109855,44.527490654074164
48.71082806795661,44.51757027959282
48.69781124153573,44.52610445780669
48.69335339403718,44.51605108835585
48.70623480742487,44.52636309561075
48.700521039653545,44.52171339763663
48.70803611127485,44.521915584218945
48.69633361282324,44.50941503408272
48.704676067874885,44.514681865099305
48.69542965467479,44.521133281721426
48.701548799625826,44.522780812258475
48.704870760152055,44.51910868625482
48.711722127152754,44.50920382147813
48.70425311342402,44.51984679771055
48.69433652178857,44.522843621215536
48.69724599411826,44.50254728390778
48.696674120027964,44.50904262016242
48.70495300169234,44.50230117264207
48.71226814206935,44.51843635577405
48.69812044893788,44.52221169686083
48.693792488431036,44.506731588716974
48.695518871709616,44.51664326405725
48.713707983901195,44.51972609589133
48.69800538331529,44.52721640543707
48.710786580408396,44.50986509737163
48.71232704878921,44.522054423046534
48.695984626725775,44.518469787215544
48.69846179855712,44.52074156616402
48.709705722009666,44.51596129275157
48.71066348371377,44.50670955733356
48.697378987045646,44.52200951935184
48.694062231592916,44.50520547315574
48.70092096036843,44.50802935328422
48.70890802090733,44.52757105044987
48.707162047360754,44.50786244564408
48.70757016073031,44.52515756955283
48.71071832256138,44.52605666816721
48.70110131112893,44.523194847554535
48.70933985899841,44.52316506967391
48.71270724786962,44.52557922438642
48.70620957426826,44.51240044792978
48.69956077027069,44.511363786465246
48.70741158307038,44.514272245890425
48.6952585766046,44.51910298604047
48.698916929838646,44.50522043903073
48.7075506830048,44.511722451361
48.703889401777495,44.512428500486315
48.699036071589425,44.5169042735405
48.70097719550912,44.51976787716029
48.70862146319844,44.51948698641666
48.706033562607814,44.52277520892627
48.70626194575838,44.527043914968786
48.703984339434875,44.52200748272345
48.69677177645997,44.51460765412388
48.697663215307536,44.51680885540894
48.701869856902846,44.506103271345054
48.701594111479785,44.517605437550934
48.71019910959996,44.5228497638711
48.71163352828511,44.51879462482542
48.69388419708815,44.50738335524707
48.694128468019464,44.51111480906731
48.704762523074876,44.50634100582721
48.700975856863536,44.50427559247703
48.69550432423755,44.51350861990567
48.70537634322419,44.50535619633998
48.70091188264467,44.52246754224453
48.70537960781651,44.509472876539725
48.69760108017743,44.513677647301705
48.704914183590745,44.510464381825955
48.70686118582801,44.51481834294383
48.70589048087738,44.516649400927264
48.710643695402354,44.52592526091596
48.70376039207585,44.52770667402661
48.693252273151934,44.505296922589686
48.71244258716128,44.51782157246251
48.70731820791575,44.51877008291627
48.71021018787835,44.51642137022884
48.695256954261886,44.507702037218664
48.69838395253918,44.506896825089754
48.69405006621526,44.505021107644836
48.69643099237883,44.51942334218038
48.70939067052772,44.52863027522195
48.693234286729485,44.52206356869642
48.712501478632305,44.52304727589974
48.71121881565978,44.52298559652512
48.695284909584025,44.51524037716613
48.7099197868011,44.52763484689389
48.711846657980416,44.520818721862625
48.713794976097226,44.527069158915936
48.699845627877416,44.5253663906747
48.70228616437005,44.51534241136608
48.69318550756296,44.50563076282603
48.69737783949739,44.51591847613317
48.70992453305748,44.50647098879054
48.71148927254736,44.51524931741615
48.6985198376813,44.50233720395721
48.70481670749175,44.51947111951337
48.706247602020454,44.5036279140622
48.710292262735436,44.52369649020064
48.69753846134936,44.51654902226228
48.70454476879162,44.504281062223114
48.7109751761405,44.521846324915586
48.69495454726362,44.513947561985546
48.70957658940835,44.51565848054105
48.697749599400964,44.50383820231443
48.713124588273786,44.51028150923766
48.698058969433966,44.51358829165666
48.70076480941337,44.50756826868202
48.6970183432362,44.51966634980344
48.69760104540599,44.5233167828871
48.701543579007414,44.51556755911532
48.71357765620477,44.525927724009556
48.71263127578992,44.504317699624
48.69895018141035,44.521549976260864
48.70239330483099,44.518179005850655
48.69563614091828,44.513632562300955
48.69388256368848,44.51087474374484
48.69575363172023,44.524139154737426
48.70298295466171,44.52357752379292
48.70691721710145,44.5280418944262
48.70682274442493,44.512591564236935
48.69592266908615,44.52842016692028
48.71271438094533,44.51119019934199
48.693383681364494,44.50917157974079
48.693490807719634,44.50981300965936
48.70764773377049,44.527555027202375
48.70964543597871,44.504410018865165
48.69569631586952,44.50554659383211
48.70812291876502,44.51656721577436
48.71004729612223,44.51286692546743
48.69334414555596,44.513496007951815
48.71308199916248,44.50745959988097
48.696039423275806,44.525415959127066
48.71234564292819,44.502939826962205
48.703555170786714,44.5055673119493
48.70203582681547,44.51026943633692
48.70025699771381,44.52081386225599
48.70618612244057,44.52857989753461
48.7002342362797,44.51524453848657
48.70197875978299,44.51721962669112
48.70131661986621,44.51979099305036
48.69827009210929,44.51926397372614
48.71086075600526,44.5198005614512
48.70180539113061,44.52300339737228
48.70229913755162,44.5241613299229
48.7007140544229,44.51593833545427
48.704971832981805,44.514233210406424
48.698913820798936,44.505470036128926
48.71348379922017,44.50477455710441
48.69976620968813,44.51237759421812
48.71217362530323,44.524402467561444
48.69389546972978,44.507998348681014
48.708820802981855,44.51015605412239
48.70702527038814,44.516912798997076
48.70256391446387,44.518607766062765
48.70875962455524,44.52326876189424
48.70548272554661,44.514419564358626
48.69694433300416,44.5119769631256
48.70674042379081,44.506374980983935
48.69545077725198,44.506163716643876
48.69324303366523,44.52715320309844
48.71293516090272,44.50391714511565
48.70292350357535,44.50323619207518
48.70121714712398,44.50291858741157
48.69468030423249,44.52830720187621
48.70154003048029,44.5081705913839
48.70587233256519,44.52283044936975
48.71327625570578,44.51364622482236
48.7091284668796,44.505315128357566
48.70835277426284,44.50854778679662
48.69370475655711,44.513743927335604
48.69428519214139,44.51374144907448
48.69434061090336,44.515966438656655
48.705902306151636,44.5258572405716
48.700755198607034,44.52476167839281
48.69586119586614,44.52691545793144
48.69605269132559,44.52435287137395
48.711307546020386,44.5072797056809
48.7031558825317,44.52190064878077
48.702967397750875,44.512433021170004
48.70768279854224,44.5037016666567
48.70979769318258,44.50649884931715
48.710609495597495,44.51622931802092
48.708663145111245,44.51945935074303
48.70795809498515,44.51953510913659
48.70966373222003,44.502937472714564
48.70438259453897,44.51323505137705
48.69949547572159,44.50575216339438
48.70188967689753,44.52674972996581
48.70679763300508,44.52785374977548
48.706539702918796,44.52368375406353
48.70892720252801,44.51274377514674
48.71105907185851,44.52171045817025
48.71035447374954,44.52174156945703
48.70439180936783,44.521006494400375
48.70801631983789,44.504301386935616
48.710401585129496,44.5229153101347
48.695390535447814,44.51316253426004
48.69621479704398,44.51951072572451
48.69884980056678,44.52574937160925
48.707128731508064,44.51614137010592
48.70960313767259,44.527907872169855
48.693866792755784,44.5166312697334
48.698848093523154,44.50869643289767
48.70804755294009,44.51835300151821
48.70378177222453,44.51590119909576
48.71032363970305,44.521029648232705
48.70384171140711,44.50758846052303
48.70849940074327,44.519365933395946
48.69976558599592,44.50838177399594
48.71150170219429,44.51665116855138
48.696745601020915,44.5240120763228
48.710548767372806,44.51781661339732
48.69621975807936,44.51715670555846
48.70881003234373,44.5222954202438
48.70876842278666,44.524722621216874
48.709820737613036,44.52871982272589
48.69365145929392,44.511714148378395
48.70870149446747,44.512793162507684
48.69681613859641,44.50431999814103
48.69304473316739,44.52172718924134
48.69751859591374,44.520090039889375
48.702863272029646,44.50216921125395
48.7055336452139,44.504810573929525
48.710608391849775,44.5154965178184
48.706917174335736,44.50305574998125
48.693784859744,44.510238852730694
48.695578215320324,44.519100028825704
48.700593527531495,44.50341602572873
48.7058792699516,44.5212397648418
48.698740782775,44.51756106612104
48.701945823550695,44.513580719649745
48.71146792597865,44.516764006506605
48.69672559773624,44.50426340571863
48.70429944923242,44.51746919254833
48.70552108331976,44.50821719672115
48.70593985521123,44.502798286794274
48.71058827800368,44.513524730376744
48.71022796755596,44.51558828206371
48.70492442464245,44.51337240398335
48.70949711062165,44.51353745851687
48.701594140526005,44.523486797105406
48.69313040768292,44.50442873307671
48.695519128696134,44.527802895333735
48.70249686048767,44.50449558829042
48.70848715984324,44.50631801171323
48.69377513019512,44.51388415274693
48.6939346859514,44.518214754579816
48.697777950678265,44.502112896349054
48.706272684282126,44.514708969381296
48.700573523167414,44.50754691000381
48.69619218789378,44.51009790134271
48.695678621027746,44.52014087789579
48.707202771115654,44.52761088141901
48.70421370051728,44.51961578893692
48.702585723497904,44.525325135656985
48.696343729530874,44.5076372279689
48.707586677931104,44.51232837467897
48.70850654246369,44.50538011366023
48.71261084820263,44.513696875178006
48.69390801632516,44.51303371866489
48.703605022323494,44.51996891881837
48.695295035259214,44.52397111287351
48.69558460240754,44.50682325190687
48.69862328249591,44.514103036370564
48.69783772176637,44.51256204013515
48.7102597724175,44.50227140005096
48.69438329784893,44.52069066799004
48.69747667086479,44.52522806508712
48.712399771364254,44.50949797170736
48.70462267263043,44.51568987527061
48.7037350356019,44.51843115471471
48.69879361585404,44.51956238581907
48.69641756817721,44.515616236599556
48.69924150267149,44.50947115597365
48.71335690211759,44.50876571806378
48.69727536045045,44.503387985970754
48.69768338326135,44.524384752571535
48.69729100079024,44.52720520313572
48.70955550968499,44.520014376437295
48.70874703073993,44.51707364628203
48.69953605741845,44.522784693538135
48.70629989786008,44.51135979153095
48.69933802521272,44.50796678929755
48.70113008386377,44.509797186012
48.708845572555106,44.5141986474736
48.712284467338684,44.50961471189165
48.697621014837296,44.503858739869386
48.70333366297373,44.50522926766238
48.698014068559395,44.50502576436457
48.71164795309479,44.50853794247832
48.69466925334656,44.51394502047938
48.70148257834045,44.52572649395163
48.70446126233687,44.51733795504101
48.70184875486992,44.514683529346016
48.71126182416017,44.50265176607188
48.70393523865429,44.502520906458834
48.71120531171377,44.50740947315576
48.694374922112274,44.521496583521674
48.70581440056176,44.51781148204045
48.70413112916274,44.51692550775845
48.70492197950294,44.511069365845344
48.70923852693609,44.507565688704716
48.697109101634894,44.516623316499825
48.693041687234114,44.50719297025681
48.70464308908376,44.51321947564201
48.705213297697604,44.510582450600175
48.708923849288034,44.52333459022986
48.712676032545374,44.51757533834023
48.710700689461284,44.523794856257396
48.69429005018155,44.5093785954337
48.703836003639985,44.50962916887633
48.70871843869213,44.51400873443969
48.70661312922976,44.51781129792953
48.69491971283455,44.50259176593576
48.7122421772521,44.51376856053072
48.69401359980682,44.52096960308129
48.70091189415305,44.52192517426475
48.712361064326736,44.52176898606366
48.70421077714279,44.520646073784405
48.69955759238217,44.50669673428104
48.69695334500147,44.50982150810172
48.69890520331275,44.51524063870899
48.69683446427465,44.502105295605745
48.7121028844798,44.50434945204598
48.702429324967035,44.50894079200618
48.713361026011356,44.50956883030057
48.70279258328116,44.5101374104933
48.70072645891926,44.52109298784788
48.70249566547624,44.50664166359436
48.711694810656894,44.503612294348905
48.70971797359775,44.50325601815126
48.706200588167306,44.51931557638449
48.696876489638186,44.51355009918564
48.71015758636677,44.502570088552254
48.70512208642148,44.50644439789703
48.711794841993054,44.502722826798625
48.70756060492647,44.509373767797236
48.69627822994249,44.514881475870595
48.7064508363748,44.524556715828396
48.7014708619772,44.50602931688657
48.70446335201163,44.51286035545736
48.69555438855115,44.526424511152555
48.70738863825068,44.52591832891483
48.70590981808421,44.521374172187286
48.710368079425685,44.515663114547486
48.702141657050305,44.514136674127656
48.695338844373914,44.5098117601519
48.70234987691814,44.519325297792136
48.698990875147935,44.508161247397005
48.69895632832954,44.51788259353904
48.70980135620889,44.5167146519831
48.697803292390894,44.50563183823038
48.69457769600605,44.512202017228844
48.70710666553853,44.50798080518595
48.70242896511225,44.52440186758034
48.71177393226175,44.50549432584415
48.70582346059423,44.52580034624223
48.70128013711685,44.527821132927436
48.698228937687375,44.519282754539404
48.70430224956101,44.52255526252108
48.713216997654804,44.516888986047974
48.7075069367308,44.50509519240373
48.71372472177087,44.50897024577673
48.694683760335664,44.52163730426608
48.70467022169001,44.502932749747615
48.70375548158519,44.51779392879614
48.704530033556516,44.50540192812402
48.70908717562662,44.52380119789993
48.700236533355316,44.52117202091195
48.7013215168032,44.52011133889834
48.70724877199227,44.51584370525276
48.696577810535175,44.50911144530494
48.70651089253335,44.52543137178384
48.71298662052809,44.52726092281103
48.710798344668355,44.526393842828654
48.69529584634017,44.51491620128543
48.70327017420595,44.50206839860876
48.6963375394432,44.515995758211986
48.69908000419356,44.52702908003192
48.71036213563206,44.525806793923834
48.694098867622024,44.502302424729855
48.7036878012503,44.51950724654676
48.70905759503645,44.52626653430957
48.69592756903777,44.52467862305134
48.698986433051786,44.5093652494494
48.701710049444564,44.50497398046415
48.69526201045796,44.50575945737641
48.706516519424916,44.51229822712023
48.70283658674985,44.527364596374575
48.70252565662797,44.51119414162147
48.70697240125201,44.50224835772571
48.702801896742926,44.51456254925834
48.711434402533165,44.52258883722381
48.694231912810814,44.511640574215136
48.70207185856848,44.5159903835118
48.705103452378204,44.52014548261991
48.69630541745668,44.51649275942118
48.70682411281058,44.51969038681144
48.71222192647219,44.50941336248513
48.700802437357645,44.51161799207735
48.70287465137144,44.50402700725622
48.70215975787649,44.515310308500624
48.707163728613175,44.51004388293558
48.6960949838573,44.52482400983201
48.706698580864526,44.52333445752678
48.705804973850036,44.51704468796612
48.700177017177445,44.521828565907825
48.69479419568634,44.507149904879086
48.70984728151733,44.52074051427925
48.705701774023645,44.517600947113365
48.704899715093575,44.50767039104627
48.70803686822885,44.528003720846804
48.70002074886055,44.52434230174108
48.711209302439784,44.525745488820064
48.70983035116816,44.51742231109212
48.70365775612911,44.514913923339115
48.71007084166027,44.50620455025596
48.69688884283627,44.52022707477386
48.70628168217117,44.505573531494605
48.69505348681905,44.50253538723841
48.700741479246595,44.521488822409324
48.71369684124628,44.516095150352655
48.70359112756076,44.51734869648621
48.695434359757385,44.51425298371625
48.69897105273018,44.513810624897296
48.70800115297344,44.505918100260665
48.70932522018041,44.52183659646286
48.71156803358983,44.52382645135771
48.696606883356814,44.50690149528088
48.693372410638894,44.51237249109686
48.69412680494973,44.52215629158008
48.69633920445701,44.50741848663338
48.69922093587261,44.51296455101569
48.69825807918857,44.51250088532255
48.6955736641459,44.52544198586863
48.71341140818522,44.52076978006086
48.70938233404244,44.51546504292906
48.69578614309553,44.52174158003916
48.69923237092146,44.506098351958826
48.705152142997854,44.50191124589348
48.698448562968395,44.52138313360877
48.70586866907647,44.513294701247325
48.70260784241119,44.521664713200614
48.699851828219856,44.5042155295419
48.69590573700013,44.50935937386019
48.7043390153982,44.520216238101995
48.69382393894393,44.50316494592763
48.70540160676847,44.512584050802246
48.695828017707264,44.50789754377005
48.701788656842425,44.52814121693165
48.69794525430966,44.51745189840486
48.707421049277926,44.50997929566264
48.71248798978179,44.51803834512472
48.705578102984724,44.51481944255044
48.707216385243896,44.526322715447925
48.69350231789417,44.52627191183656
48.69586898393905,44.5268247257902
48.70728888025306,44.52804981705339
48.710000852968854,44.50459225860255
48.71000935906038,44.524752733094715
48.69903594835815,44.51620756067135
48.6997127183277,44.50276774263712
48.699980566737615,44.520772277893805
48.70097906091346,44.51375691825329
48.712826944470216,44.52036331620009
48.71171450526129,44.51423490480443
48.710928246991465,44.52242382550721
48.71062512668019,44.50491880272979
48.70438219776271,44.52094043058753
48.69403499671194,44.52352017392139
48.69438868350874,44.516577114087255
48.69419846417831,44.505344026618246
48.695246336312174,44.51049686159373
48.705015026765224,44.50692838276315
48.69588881132498,44.50470168884245
48.70570603149041,44.50238340620247
48.701790343680116,44.513342781119
48.71201062722005,44.523936675576444
48.71207660040807,44.517673352021255
48.70513149730475,44.52422594552812
48.69680848929327,44.50192300510869
48.702852676436436,44.518223762333214
48.70576328756775,44.52521491157653
48.69797833264654,44.50324010080307
48.70190433997146,44.52334991315508
48.6984425053104,44.515090601820255
48.704610062127074,44.521343363774754
48.71009618374572,44.50810151376123
48.70632392152987,44.52279412808891
48.69399420599946,44.52436995430111
48.70864954546637,44.52769326477451
48.6951573450065,44.52628197670753
48.711191320815956,44.51278082283169
48.70699787451277,44.51282721640354
48.69951234476808,44.5131483651915
48.6963290168207,44.512544208659364
48.69339555650719,44.524267984576326
48.71213065926971,44.516396143218124
48.69568913998305,44.51851950059309
48.69377502764197,44.51405700890133
48.70884577512376,44.50399078682803
48.70719363058032,44.52735548556736
48.70668105625559,44.50177516381723
48.69465281614924,44.50275153886424
48.71117109719943,44.503890604749884
48.693658231454215,44.52306138373797
48.70493742788247,44.50487001398449
48.702698883030614,44.51850276795528
48.70358984441688,44.507392975024
48.702425766333555,44.50491933311949
48.705077368925664,44.5189561600342
48.70136650526397,44.522576694820074
48.70732727124474,44.527430280777395
48.707761334565895,44.51342964932681
48.70331846283213,44.51847978729505
48.70043199035047,44.51576406481875
48.7055144409982,44.51384120246801
48.69597586611274,44.51972372542751
48.698348370367235,44.5242672593303
48.695344119414386,44.50925521474248
48.697383173260874,44.51912089368775
48.70341748956334,44.51020395780251
48.70818495448708,44.52583080809291
48.71348271723995,44.50475175545375
48.711079490378665,44.50174049297467
48.695975517607586,44.50607838478654
48.70248172116586,44.50405607243724
48.700092690276705,44.50344285798846
48.69880924990128,44.51752768215635
48.71021397428396,44.50959653316763
48.70363747561527,44.51571568597989
48.69489652000127,44.50966098412455
48.70745453427725,44.51791228364308
48.70248817351383,44.517071914669785
48.704050435925,44.52231115216347
48.704242711999626,44.526285707185075
48.70356428919823,44.52782443130652
48.70786139213525,44.51372495156881
48.694533243608326,44.50550430997015
48.701186145228604,44.51677229655633
48.702262700547465,44.51942144593183
48.69606370104429,44.521047208566834
48.712369696643975,44.50741985349575
48.69771701688898,44.5058089974624
48.71124879169355,44.52173860107029
48.70466657567995,44.50569271336633
48.70340075180763,44.506587958523404
48.69511519147463,44.52590735213074
48.70990796265972,44.50180821619282
48.70417658990446,44.50617069878811
48.70426652748208,44.524463055216785
48.70964165681836,44.52735448572827
48.71180475967037,44.50695570181598
48.69300497897074,44.52217564152342
48.71182912018249,44.5242063561801
48.69582431450717,44.515462642166845
48.693254545068605,44.506650673905234
48.698594065993895,44.520738297473365
48.70341001332671,44.50221597304951
48.69697839648046,44.50902506474941
48.70293982833397,44.50651789914078
48.70938017103715,44.52844089299522
48.71076966340802,44.51711991321321
48.70511381130518,44.51199392622199
48.71187089700871,44.51783829227381
48.69773832985494,44.50807589963255
48.70396905327479,44.505587879212925
48.70116115873792,44.505227626535444
48.710994336713476,44.50531235676075
48.70944279831874,44.51712421220496
48.697357388359045,44.513701328798255
48.70540706238291,44.51325781505758
48.70422894693172,44.522880517172226
48.69577466430361,44.5286132489881
48.70147864416728,44.508485176336855
48.69401122865283,44.52554425499109
48.70729447114965,44.50422154619165
48.70756542136573,44.50680188597309
48.70011604969181,44.52381335497121
48.70513622816858,44.51191390136731
48.7132565710923,44.505746953580264
48.71220800664823,44.52432854116297
48.70245143509128,44.505144922986844
48.70113382856445,44.51745328269662
48.697618264889876,44.50965711001458
48.694025318411065,44.52585069866039
48.694655991583375,44.51431934483229
48.71153897527722,44.50443714493823
48.70220045473947,44.515200435128676
48.70331558252214,44.511787972354725
48.70181767662164,44.50815764265939
48.69963219031285,44.50533027391655
48.706455164169874,44.51796038050172
48.693472313675876,44.51986401279258
48.70557444830119,44.517308095081276
48.69930273933899,44.51671853666489
48.69771677645613,44.51826436586838
48.69733339894271,44.51888284921088
48.70149412522996,44.50779931409211
48.69948151269286,44.516644199505514
48.70827504444838,44.52069488874631
48.69341815385332,44.511713732716935
48.707915273415544,44.524815021132326
48.705670482084365,44.52734104857672
48.71098057224915,44.507995634926225
48.70048731261093,44.50725109116633
48.70733984056993,44.525591825652
48.70831354468837,44.505802214076105
48.69333589946391,44.50963400506459
48.69938955896746,44.51390029181336
48.69743872666436,44.52819106863216
48.695269231211434,44.52007998398807
48.70546123849417,44.506122790792254
48.701278047886746,44.52351633147569
48.70147353839689,44.52608310084389
48.709671329376995,44.52613054792097
48.711448751313306,44.5246807688666
48.69384698669877,44.51986700521022
48.693858166308694,44.5023874897717
48.710393110387244,44.513340371230605
48.70967159926809,44.50823988217424
48.70036893681803,44.521384727898635
48.70837946279429,44.50609451050671
48.69754405635941,44.52780491856573
48.7016306516432,44.525903733722345
48.703182612041,44.50438673913855
48.710924146530076,44.52428482156475
48.7083540692466,44.507540056097696
48.70854989916282,44.52029472166018
48.70533256543328,44.517884651856626
48.713755949100175,44.52481685262473
48.70023846312175,44.50630172405633
48.70451107380736,44.51150679884708
48.69698487123154,44.52628465846815
48.69735081595791,44.5116216997202
48.71326714822929,44.51091598709708
48.70454273188875,44.5038297841583
48.707957777292805,44.503688721053386
48.69786415551065,44.51507115439037
48.71348753179484,44.510683415303376
